index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1,0000006_00159_d_0000001.jpg,True,3730.2030060000106,62,2,4,3,1,4,1,3730.0359599998956,10.658699000032357,3069.453822000014,3061.3749180001832,18.979923999722814,31.662060000144265,20.821209000132512,7.446361999882356,0.2423219998490822,74.4247920001726,2.4224650001087866,3.9875259994914813,6.426330999602214,2.6710150000326394,56.368749001194374,2.0836270000472723,0.8833140000206186,25.833503999820095,436.46377400000347,0.0,0.28737699994962895,435.14662400002635,7.106076000127359,424.65966700001445,2.8839669998887985,0.7998979999683797,104.78438400014056
2,0000006_00611_d_0000002.jpg,True,130.0465199997234,69,1,4,3,1,4,1,129.95076900006097,9.330896000392386,41.78221099982693,38.35194700013744,8.567482000216842,27.849257000070793,1.382542000101239,2.747136999914801,0.29131599967513466,25.057608999759395,1.8254289998367312,3.5533179998310516,6.33650099962324,2.4184680000871595,8.4242620000623,2.007989000503585,1.1349750002409564,13.809853000111616,21.375173999786057,0.0,0.11339100046825479,20.546947000184446,3.6869669997940946,13.89488299992081,2.550456999870221,0.5413300000327581,11.95112200002768
3,0000006_01111_d_0000003.jpg,True,109.09719999972367,23,1,4,3,1,3,0,109.01322700010496,6.5652539997245185,33.77734900004725,31.053817000156414,5.277965999994194,24.24807099987447,1.1569769999368873,2.186068999890267,0.2152819997718325,32.2750459999952,1.2128150001444737,3.5141769999427197,7.465129000593151,3.2118870003614575,13.182677000258991,3.242022999074834,0.6890259996907844,5.7218380006816005,21.71844800022882,0.0,0.15183499908744125,20.606316000339575,3.8707859998794447,13.864767000086431,2.46647700032554,0.7694549999541778,6.450990000303136
4,0000006_01275_d_0000004.jpg,True,109.86775599985776,26,1,4,3,1,4,1,109.78777900027126,6.558842999766057,37.87505799982682,34.981280000010884,6.227674999990995,27.1946430002572,1.1565820000214444,2.3791150001670758,0.20588400002452545,30.238757000006444,1.4994990001468977,3.2783880001261423,6.692381000448222,3.3333789992866514,11.710612000115361,3.3130390002042986,0.7443770000463701,5.529156999728002,20.91259799999534,0.0,0.14189099965733476,20.031160000144155,3.5939739996138087,13.866509999843402,2.207329999691865,0.575580000258924,5.861564000042563
5,0000006_01659_d_0000004.jpg,True,111.53561699984493,31,1,4,3,1,4,1,111.45404899980349,6.209428000147454,34.759917000428686,31.775059000210604,4.958137999892642,25.18790399972204,1.260207000086666,2.431659000194486,0.2625550000630028,34.616006999840465,1.2459019999369048,3.314219999992929,7.411493000290648,3.9000899996608496,14.195499000379641,4.137384000387101,0.7504239997615514,7.679106000523461,21.152010999685444,0.0,0.1115889999709907,20.421489000000292,4.056131000197638,14.023250000263943,1.9149959998685517,0.4647679998015519,4.540522999832319
6,0000006_02138_d_0000006.jpg,True,112.48776000002181,30,2,4,3,1,4,1,112.40883499976917,6.772608000119362,34.136881999984325,31.375681000099576,5.247100999895338,24.58707300002061,1.1764579999180569,2.2367659998963063,0.21563999962381786,37.441380999553076,1.186367999707727,3.3050110000658606,8.671705999859114,3.9361869999083865,15.121102000193787,4.80381900069915,0.8314930000778986,6.121916000211058,21.6089750001629,0.0,0.16781700014689704,20.5789569999979,3.8853519999975106,13.898667999910685,2.4129209996317513,0.6788630003029539,3.762172999813629
7,0000006_02616_d_0000007.jpg,True,117.48232499985534,21,1,4,3,1,4,1,117.38810499991814,6.286126999839325,33.51486500014289,30.72342799987382,4.977281999799743,24.26706199958062,1.1147540003548784,2.235371000097075,0.24819600002956577,48.07148400004735,1.0503789999347646,3.4641120000742376,10.490133000530477,5.669664000834018,20.467945001655607,6.45205199953125,0.9085360002245579,4.148035000071104,21.057380999991437,0.0,0.15012399990155245,20.311680000304477,4.035392999867327,13.839624999945954,1.9761849998758407,0.4305359998397762,2.2217270002329315
8,0000006_03636_d_0000009.jpg,True,108.88311000007889,11,0,4,3,1,4,1,108.80315799977325,6.91750400028468,34.58671199996388,31.50200699974448,5.609215999811568,24.156873000265477,1.3535240000237536,2.531755000291014,0.22251099971981603,43.90981999995347,1.0156029998142913,3.4553570008029055,9.189841000534216,4.626850999102317,18.948076999549812,6.209772998772678,0.8445109997410327,1.107216999571392,18.981699000050867,0.0,0.06711900005029747,18.73560899957738,3.6088270003347134,13.944221000201651,0.8060640002440778,0.008954000350058777,1.843254000050365
9,0000006_04050_d_0000010.jpg,True,107.46623899967744,13,1,4,3,1,4,1,107.38367399972049,6.717762999869592,34.609467000336736,31.44510700030878,5.165282000234583,24.703270000372868,1.2095830002181174,2.588889999969979,0.25921099995684926,39.11778099973162,1.6673390000505606,3.5536700002012367,8.545068001239997,3.8800620004622033,16.03104100058772,4.9970840009336825,0.8171869999387127,2.778518000468466,20.57475199990222,0.0,0.09377600008519948,19.987900000160153,3.7868989998059988,13.935175999904459,1.892001999749482,0.3287330000603106,1.775585999894247
10,0000006_04309_d_0000011.jpg,True,137.65847100012252,32,2,4,3,1,4,1,137.5746789999539,6.62188399974184,35.17122799985373,32.05064700023286,5.407409999861557,25.0266040002316,1.2472729999899457,2.5336310000056983,0.24553100001867278,46.477907999815216,1.393091999943863,3.966801999922609,9.980956998788315,5.084388999875955,18.977550000727206,6.581301001006068,0.8195810000870551,15.808068000296771,20.999507999931666,0.0,0.0989540003502043,20.2165639998384,3.9351549999082636,13.94823600003292,1.9582400000217604,0.5214820002947818,8.203658000184078
