index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1,0000006_00159_d_0000001.jpg,True,2795.3107849999697,55,1,4,3,1,4,1,2795.1771330000383,10.709926999993513,2043.9014859999816,2038.6562129999675,16.941573000053722,20.4357740000205,21.419026999978996,4.465195000079802,0.33555599998180696,84.11150000006273,3.1915490000073987,4.605344000196965,8.9805649996606,4.1769479998947645,58.375679000050695,4.207115000099293,0.9596509999028058,454.5342220000066,0.0,0.47383200001149817,453.1210549999969,8.131182999932207,441.3007530000641,3.110419999984515,0.6869249999681415,10.207895999997163
2,0000006_00611_d_0000002.jpg,True,234.8881469999924,68,2,4,3,1,4,1,234.73617499996635,9.972355999934734,25.733306999995875,23.275105999914558,4.037376999917797,17.376126000044678,1.341378999995868,1.7334119999077302,0.2504099999214304,33.528150999927675,1.9263489999730155,4.090121999865914,7.536029999982929,3.0578740000919424,12.936706999653325,3.5144540000828783,0.9397210000088307,23.51322300000902,0.0,0.1664600001731742,22.425558000009005,5.134590000011485,14.222216999996817,2.5873650000676207,0.7049429999597123,11.830411999994794
3,0000006_01111_d_0000003.jpg,True,114.77648000004592,21,1,4,3,1,4,1,114.67021299995395,6.6606519999368174,22.56829000009475,20.287475000031918,2.8869329998997273,15.547997999988183,1.4234080000505855,1.651281000022209,0.24999000004299887,21.759953999890058,1.4025409999476324,3.802385000085451,6.295977000036146,1.631880000104502,7.031673000142291,1.0993969999617548,0.8502289999796631,22.335114000043177,0.0,0.14714999997522682,21.247281999990264,3.9009519999808617,14.029699000047913,2.8017339999450996,0.7419679999429718,5.566742000041813
4,0000006_01275_d_0000004.jpg,True,141.17073499994603,28,1,4,3,1,4,1,141.05546799999047,7.911685999943074,22.53850199997487,20.323330999985956,3.3201109999936307,15.171715000064978,1.4200790000131747,1.6307189999906768,0.21794899998894834,43.39604300002975,1.309249999962958,3.93705300007241,9.679125000388922,4.585669000334747,17.933133000269663,5.39595299994744,0.984137999921586,20.501487000046836,0.0,0.16091299994513975,19.813800999941122,4.151975000013408,13.81072000003769,1.4225569999553045,0.3186430000141627,6.636554000010619
5,0000006_01659_d_0000004.jpg,True,107.35453100005543,31,1,4,3,1,4,1,107.23111400000107,7.03489400007129,20.959001000051103,18.902996000065286,3.0537560000993835,14.17668799990679,1.279086000067764,1.4894509999976435,0.23636900004930794,19.9269039999308,1.2407289999600835,3.7704930000472814,5.457466000279965,1.6332740001416823,6.179994000035549,1.2007449998918673,0.8398820000365959,21.002110999916113,0.0,0.13328800002909702,20.12918099990202,3.735764999987623,13.916950999941946,2.0570350000070903,0.5703499999754058,4.047348000085549
6,0000006_02138_d_0000006.jpg,True,132.87285700005214,24,1,4,3,1,4,1,132.7604909999991,7.762416999980815,21.925158999920313,19.578582999997707,3.399968000053377,14.407859000016288,1.3002410000808595,1.7344379999713055,0.25009499995576334,44.80924400002095,1.7178819999799089,4.001175999860607,9.590800000182753,4.645611999990251,18.435422999914408,5.921857999965141,0.8964439999772367,22.485964999987118,0.0,0.2065439999796581,21.32364499993855,4.1846899999882226,14.009387999976752,2.6373370000101204,0.7476549999410054,4.852240999980495
7,0000006_02616_d_0000007.jpg,True,135.12794600001143,22,2,4,3,1,4,1,135.02084599997488,7.420131000003494,21.8136459999414,19.555131999936748,3.233577999935733,14.603127999976095,1.3119400000505266,1.695202999940193,0.21808999997574574,45.24965600000996,1.1992219999683584,3.526384999986476,9.403743000348186,5.387020999592096,19.15545600013502,6.067956000151753,1.0158200000205397,21.88253600002099,0.0,0.2204630000051111,20.896500000048945,4.205226999943079,13.897017000090273,2.2801320000098713,0.5413169999428646,3.272883000022375
8,0000006_03636_d_0000009.jpg,True,102.34060699997372,10,1,4,3,1,4,1,102.2598829999879,7.90038699994966,21.318659000030493,19.209888999967006,3.0077920000621816,14.610285999992811,1.1749000000236265,1.538930000037908,0.21882199996525742,35.1172340000403,1.0332220000464076,3.592579000041951,8.059402000299087,3.62042200003998,14.560244000108469,3.824320999910924,1.0516149999375557,21.061511999960203,0.0,0.13355500004763599,20.28609499996037,3.997799999979179,13.806789999989633,2.052373999958945,0.4458839999870179,2.0555909999302457
9,0000006_04050_d_0000010.jpg,True,91.54863599997043,9,0,4,3,1,4,1,91.45552000006774,7.513650999953825,21.297752000009496,19.205575999990288,3.115922999995746,14.554188000033719,1.1586580000084723,1.5155590000404118,0.21674199990684428,33.42183199993087,1.0539369999378323,3.6560239999516853,7.651449999684701,3.6873760000162292,12.986926999928983,3.9710239998385077,0.8487340001011034,21.225092999998196,0.0,0.10042199994586554,20.48924400003216,3.757375999953183,13.801381000007495,2.4884599999950296,0.44158299999708106,1.4706829999795445
10,0000006_04309_d_0000011.jpg,True,152.4152160000085,28,1,4,3,1,4,1,152.29830999999194,7.168250000063381,21.064145999957873,18.853759000080572,2.9283049999548894,14.154141000062737,1.378965999947468,1.6633610000553745,0.22002499997597624,49.714481000023625,1.4234899999792106,3.638276000060614,10.27132900048855,5.550664999873334,21.411963999867112,6.96292899999662,0.8669789999657951,21.43197999998847,0.0,0.2077729999427902,20.501233000004504,4.144236999991335,13.810307999960969,2.0743159999483396,0.5059410000285425,6.60047000008035
11,0000006_05168_d_0000013.jpg,False,120.51375400005782,24,1,4,3,1,4,1,120.38650700003473,7.662407999987408,23.48281299998689,20.956704000013815,3.453033000027972,15.690097000060632,1.3162700000748373,1.7568580000215661,0.2708160000111093,26.193446999968728,1.4842240000234597,4.0213079998920875,6.236778000129561,2.6645169998573692,9.0811009998788,2.2323340001548786,0.8801310000308149,21.60742500007018,0.0,0.14925200002835481,20.65747399990414,4.09377999994831,13.972296000019924,2.1014110000123765,0.5759020000368764,5.344446000094649
12,0000006_05208_d_0000014.jpg,False,96.84020599991072,13,2,4,3,1,4,1,96.74905800000033,7.878064999999879,21.796690000087438,19.489962000079686,3.4169009999232003,14.334101000031296,1.23981100000492,1.6525319999800558,0.26208100007352186,26.47302100001525,1.0500250000404776,3.6575359999915236,6.825575999982902,2.2444350001933344,9.936834999848543,2.274136999858456,1.2445149999393834,21.343246000014915,0.0,0.12033100006192399,20.519128000046294,3.9633869999988747,13.824314000089544,2.259621000007428,0.5009000000200103,1.6312870000092516
13,0000006_05575_d_0000016.jpg,False,78.08289199999763,16,0,4,3,1,4,1,78.00223100002768,6.541585000036321,21.24967400004607,18.969352999988587,3.1224589999965247,14.255150999929356,1.2029099999608661,1.6210700000556244,0.2472329999818612,15.715108000108557,1.0570390001021224,3.6556699999437114,4.762338000205091,1.1766319998969266,4.288917000053516,0.3892659999564785,0.8447010000054433,18.704588999980842,0.0,0.09842999997999868,18.42988900000364,3.3565600000429185,13.865370999951665,0.8073489999560479,0.009369000053993659,3.107654000018556
14,0000006_05999_d_0000017.jpg,False,172.44014100003824,67,1,4,3,1,4,1,172.32235599999512,7.264428000098633,20.48360900005264,18.363073999921653,3.0130239999834885,13.821923000023162,1.243982000005417,1.5470630000891106,0.2078690000644201,36.12170700000661,1.1912190000202827,3.675562000012178,8.29546800002845,3.674467000109871,14.329170999985763,4.521473999943737,0.852086000008967,21.550991000026443,0.0,0.15333600003941683,20.49635900004887,3.7622329999749127,13.877142999945136,2.509411000005457,0.7167669999716964,9.264420999897993
15,0000006_06773_d_0000018.jpg,False,119.55450199991446,40,0,4,3,1,4,1,119.43743999995604,8.001308000075369,21.94038000004639,19.61402699998871,3.306503999965571,14.640778000057253,1.342495000017152,1.7370479999954114,0.2359270000624747,25.563504000047033,1.5614330000062182,3.8911560001224643,6.743303000121159,2.4523249999219843,8.888845999877049,1.6072650001888178,0.841336999997111,23.53593100008311,0.0,0.13446299999486655,22.85844999994424,3.642245000037292,17.301931000019977,1.551204000065809,0.3137659999765674,7.603187999961847
16,0000006_07596_d_0000020.jpg,False,146.35655300003236,14,2,4,3,1,4,1,146.23179800003072,7.567023000092377,23.732827000003454,21.187993000012284,3.632388999903924,15.88556299998345,1.3111679999155967,1.8814210000073217,0.252577999958703,28.82456899999397,1.3150670000641185,4.170197999883385,7.2773590001133925,2.9544689999738694,10.35931299998083,2.2683000000824904,1.0344590000386233,25.902706000010767,0.0,0.1900119999618255,24.8826449999342,4.547708000018247,17.416827000033663,2.337093000051027,0.6009049999420313,5.540614999972604
17,0000011_00234_d_0000001.jpg,False,202.2700590000568,70,3,4,3,1,4,1,202.16018999997232,8.175018999963868,25.10615100004543,22.65258099998846,3.755103000003146,16.72479600006227,1.7843350000248392,1.7686930000309076,0.2969450000591678,37.75805899999796,3.218803999970987,4.325213999891275,9.196151999617541,3.1878120000783383,13.598500000171043,3.7434119999488757,0.9065540000392502,25.494005000041398,0.0,0.12923900010264333,24.474022000049445,3.965892999985954,17.374185999983638,2.7870000000120854,0.7032949999938864,6.918778999988717
18,0000011_01350_d_0000003.jpg,False,138.7631700000611,44,1,4,3,1,4,1,138.63773900004617,6.534028000032777,22.996404000082293,20.740142999898126,3.199546000018927,15.87104400005046,1.3494429999809654,1.6249980000111464,0.24644500001613778,33.822643999997126,1.6212980000318566,3.753982000034739,8.216045999915877,3.3075129999815545,13.052854000079606,3.4298010001521106,0.8663510000133101,25.008264999996754,0.0,0.15480599995498778,24.164722000023175,3.8934789999984787,17.892005000021527,2.03777199999422,0.5015849999381317,6.515401000001475
