index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1,0000006_00159_d_0000001.jpg,True,4422.740255999997,62,2,4,3,1,4,1,4422.63246899995,30.909337000025516,3612.6686280000513,3590.938237000046,32.83117599994512,32.54306199994517,29.45911500000875,21.01224800003365,0.32180400000925147,125.58327600004304,3.451924000046347,3.5456930000918874,5.5849320001470915,2.3133329999609487,108.23807899987514,2.0001049998654707,0.8323480000171912,191.76994099996136,443.02580999999464,0.0,0.27362699995592266,441.7503370000304,6.830170999933216,431.47276399997736,2.9439099999990503,0.8061569999426865,10.35114599994813
2,0000006_00611_d_0000002.jpg,True,149.90932499995324,69,1,4,3,1,4,1,149.82337499998266,11.259312999982285,40.099889999964944,37.10188300010486,8.07802700001048,27.244308999911482,1.3524539999707486,2.3725089999970805,0.2141280000387269,23.84475899998506,1.503436000007241,3.4459799999240204,5.750800999976491,2.289416999929017,8.445689000041057,1.9564439999157912,0.91752700006964,36.31218600003194,21.562348000088605,0.0,0.12683099998866965,20.701491000068017,3.68196799990983,13.932285999999294,2.647499999966385,0.527577000070778,11.545597000008456
3,0000006_01111_d_0000003.jpg,True,120.22027000000435,23,1,4,3,1,3,0,120.1434759999529,9.926219000021774,34.11447500002396,31.281733000014356,5.4528780000282495,24.224190999916573,1.2364039999965826,2.316560000053869,0.2039459999423343,29.317313999968064,1.0203239999100333,3.3338219999450303,6.769993999910184,2.7879190004114207,11.92683499971281,3.093922000061866,0.6491139999980078,17.30559700001777,21.523387999991428,0.0,0.14217199998256547,20.591609999996763,3.6308019999751195,14.022810999904323,2.5325169999632635,0.6290390000458501,5.6414289999793255
4,0000006_01275_d_0000004.jpg,True,121.72588099997483,26,1,4,3,1,4,1,121.65085599997383,9.735368999940874,34.132247999991705,31.436710000093626,5.473015000006853,24.374402000034934,1.2334649999274916,2.190030999940973,0.20620999998754996,30.615955000030226,1.293279000037728,3.2643099998495018,6.759396999768796,3.2273949998398166,12.463348999858681,3.2210529996063997,0.7601190000059432,17.252755999948022,20.80982600000425,0.0,0.1430969999773879,20.002556000008553,3.8201529999923878,13.904304999982742,1.9108789999791043,0.5073690000472197,6.362228000057257
5,0000006_01659_d_0000004.jpg,True,121.79475799996453,31,1,4,3,1,4,1,121.71373700005006,9.260862999894925,33.75731400001314,30.83786100000907,5.157341999961318,24.068000999932337,1.226459999998042,2.3558100000400373,0.21854299995993642,36.11550799996621,1.3519560000077036,3.493983999987904,7.9292369998711365,4.234518000089338,14.560503000211611,4.132533999836596,0.7472109999753229,14.272376999997505,20.670801000051142,0.0,0.10949200009235938,19.884954999952242,3.5983940000505754,13.973236999959227,1.9194520000382909,0.5153710000058709,4.993678000005275
6,0000006_02138_d_0000006.jpg,True,124.14563300001191,30,2,4,3,1,4,1,124.06440500001281,11.199846000067737,34.26563100003932,31.424530999970557,5.29990400002589,24.46171700000832,1.2863270000025295,2.3022120000177893,0.22455700002410595,37.52006900003835,1.1821639999425315,3.412839999782591,8.552218999739125,3.8722860001598747,15.653168000085316,4.422599999884369,0.8381710000548992,13.452645999905144,21.654637999972692,0.0,0.18160700005864783,20.64150800003972,3.8021120000166775,13.968898000030094,2.4473880000641657,0.6479699999317745,3.506758999947124
7,0000006_02616_d_0000007.jpg,True,121.13369799999418,21,1,4,3,1,4,1,121.05895099989539,10.10814100004609,33.811091999950804,31.158814999912465,5.1531699999713965,24.241879999976845,1.318300999969324,2.152530999978808,0.20249499993951758,46.09835600001588,1.2250290000110908,3.2425590000002558,9.490435999964575,4.923915999938799,20.697227000255225,6.08508700031507,0.9623619999956645,6.948720999957914,20.522377000020242,0.0,0.1551240000026155,19.748832999994193,3.5054030000765124,13.943454000013844,1.9262460000391002,0.4591129999198529,1.6013950000797195
8,0000006_03636_d_0000009.jpg,True,109.37367100007123,11,0,4,3,1,4,1,109.28452799998922,9.718723999981194,34.39061999995374,31.57544099997267,5.541832999938379,24.38234699991426,1.2532040000223788,2.2878160000345815,0.20272400001886126,41.716033000056996,1.127340000039112,3.225722000024689,8.71568400009437,4.574806999698922,18.11173799990229,5.542276000255697,0.7477760000256239,1.8091519999643424,18.664456999999857,0.0,0.06214399991222308,18.444968000039808,3.3702989999255806,13.900999999918895,0.7946309999624646,0.009986999998545798,1.57646399998157
9,0000006_04050_d_0000010.jpg,True,109.06145499996,13,1,4,3,1,4,1,108.97784099995533,9.934692000001633,33.94594400003825,31.126931000017066,5.136977999995906,24.464617000035105,1.173515999994379,2.2669029999633494,0.20055499999216408,36.307953000005,1.4615290000392633,3.5961999999472027,7.805810000263591,3.733513000156563,14.73725200003173,4.527909999978874,0.741188000006332,4.919205000078364,20.5805230000351,0.0,0.0941879999345474,19.998071000031814,3.427910000027623,14.134062000039194,2.0695680000244465,0.33810900004027644,1.5263589999676697
10,0000006_04309_d_0000011.jpg,True,156.03316399995038,32,2,4,3,1,4,1,155.9459479999532,10.00707599996531,34.1128510000317,31.249437000042235,5.353354000021682,24.270372000046336,1.2377049999940937,2.327931000081662,0.23999699999421864,42.39673700010371,1.373241000010239,3.277547000038794,8.933656000181145,4.541596000194659,18.138992999865877,5.698232000099779,0.8049609999716267,37.82912999997734,20.417499999894062,0.0,0.10162399996715976,19.64592599995285,3.4888040000851106,13.866624999991473,1.9156559999373712,0.48121499992248573,7.179599000096459
