index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1,0000001_02999_d_0000005.jpg,True,3749.9516860000313,89,1,4,3,1,4,1,3749.6289480000087,22.33436000005895,3094.196704000069,3086.0499280000795,20.49761099999614,34.68171400004394,20.494440999982544,7.512393000070006,0.2556890000278145,70.19235699999626,2.756988999976784,3.6500869998690177,5.972762999590486,2.4226500000850137,52.94785099999899,2.0084559999986595,0.8459819999870888,116.80461299999934,435.1633439999887,0.0,0.5642999999508902,433.77370200005316,7.285817000024508,423.61287999995056,2.3716529999546765,0.6012510000346083,7.145855999965534
2,0000001_03499_d_0000006.jpg,True,169.6920299999647,91,3,4,3,1,4,1,169.6070509999572,21.889319000024443,44.35468600001968,41.245337999953335,8.510116000024937,30.7229869999901,1.527654999904371,2.491720000080022,0.22094700000252487,15.162726000085058,1.7530490000581267,3.23616800005766,4.211554000107753,1.0377739999967162,4.15572899999006,0.38764099997479207,0.7678200000782454,54.18788500003302,21.66708999993716,0.0,0.16171699996903044,20.475703999977668,3.4291139999140796,13.950650000083442,2.707033999968189,0.8352620000096067,9.025993000022936
3,0000001_03999_d_0000007.jpg,True,151.42765899997812,77,2,4,3,1,4,1,151.3293520000616,18.58941800003322,35.25271799992424,32.38365300001078,5.919017000110216,24.705821999987165,1.3165949999347504,2.3267669999995633,0.2251380000188874,20.1208639999777,1.670934000003399,3.7885729999516116,5.392405000065992,1.665546000026552,6.1441889999969135,1.0722309999664503,0.8159690000866249,46.14531800007171,21.856021999951736,0.0,0.18445100010922033,20.843983999952798,3.744531999927858,14.186560999974063,2.5107010000056107,0.6449730000213094,7.3583120000648705
4,0000001_04527_d_0000008.jpg,True,173.0821549999746,101,3,4,3,1,4,1,172.9945319999615,18.251733999932185,36.771103999967636,33.648431999949935,6.278941000005034,25.474201000065477,1.4553569999407046,2.4925369999664326,0.23531700003331935,27.234436999833633,2.8861269998969874,3.785962000051768,6.314394000128232,2.379762000032315,9.309178000080465,2.1444470000915317,0.9298810000473168,57.55096300015339,22.148787999981323,0.0,0.18183400004545547,21.073953000041,4.047206999985065,14.042339999946307,2.5402239999721132,0.7083360000024186,8.787847000007787
5,0000001_05249_d_0000009.jpg,True,147.03843300003427,100,0,4,3,1,4,1,146.96215399999346,15.157917999999881,35.53883600000063,32.440400999917074,6.168391999949563,24.51297299990074,1.374503999954868,2.5089210000714957,0.2520829999639318,47.78513900009784,1.7707260000179303,3.58715399988796,10.067008999953941,5.11103799999546,20.388859000036064,6.416893000164237,0.7314439999390743,11.67819599993436,18.902324000009685,0.0,0.09466700021221186,18.618958000047314,3.345209000030991,14.018474000067727,0.8326769999484895,0.019768000015574216,11.500608999995166
6,0000001_05499_d_0000010.jpg,True,166.41803200002414,109,2,4,3,1,4,1,166.3190219999251,15.191653999977461,35.38322999997945,32.45009299996582,5.9072210000294945,24.74606999999196,1.3409309999588004,2.361754000048677,0.25069200000871206,23.755368000024646,1.7205269999749362,3.3751160000292657,5.382614999916768,2.1959799998967355,8.407855000086784,2.277144999993652,0.7441940000489922,52.110890999983894,21.65112600005159,0.0,0.17842899990228034,20.701285999962238,3.629215999922053,14.066644000081396,2.604894000000968,0.5870700000514262,10.306830999979866
7,0000001_05999_d_0000011.jpg,True,155.35987299995213,107,3,4,3,1,4,1,155.27471799998693,15.563220999979421,35.101660999998785,32.32938700000432,5.832508000025882,24.721415000044544,1.363749999995889,2.2515650000514142,0.21127899992734456,16.428761999918606,2.0092309999881763,3.5327199999528602,4.585001999885208,1.0353619998113572,4.520675999970081,0.37894499996582454,0.7364540000480702,53.46295200001805,21.509168999955364,0.0,0.1669330000595437,20.503617000031227,3.5923610000736517,14.075284000000465,2.462374000060663,0.6577240000069651,8.684774999892397
8,0000001_07999_d_0000012.jpg,True,148.11818999999105,104,2,4,3,1,4,1,148.0376570000317,16.488737000031506,34.97609900000498,32.131657000036284,5.765805999999429,24.56855299999461,1.4286820000961598,2.2866839999551303,0.2125440000781964,19.511278999971182,2.765303999922253,3.6495240000249396,5.257444999756444,1.3793379998787714,5.331677999947715,0.6975229999852672,0.7944569999835949,45.34287799992853,22.067738000032477,0.0,0.17847700007678213,21.03653699998631,4.024901999969188,14.065154000036273,2.52304399998593,0.6667430000106833,7.615514000008261
9,0000001_08414_d_0000013.jpg,True,140.36808100001963,125,1,4,3,1,4,1,140.28514699998595,15.699785000037991,35.538970000061454,32.600122999951964,6.052171999954226,24.70482900002935,1.446131999955469,2.3958950000633195,0.22062199991523812,16.604558000040015,2.244355000016185,3.3579069998950217,4.419138999878669,1.020711999899504,4.5651140001155,0.631689999977425,0.872794999963844,39.17501399996581,21.446809999929428,0.0,0.1647299999376628,20.496259999958966,3.5538590000214754,14.073543999984395,2.493058000027304,0.6179619999784336,9.211611000068842
10,0000021_00000_d_0000001.jpg,True,117.04272899999069,14,0,4,3,1,4,1,116.8919360000018,7.049948000030781,33.892477999984294,31.123393000029864,4.979214999934811,24.60308399997757,1.170244999912029,2.2671770000215474,0.20567499996104743,39.886734999981854,1.0798119999435585,3.34706500007087,8.347711000055824,4.654786999935823,16.913227000145525,5.089413000291643,0.706595999986348,8.486666000067089,20.53914300006454,0.0,0.09553500001402426,19.74115600000914,3.3226650000415248,14.011561000074835,2.0222939999712253,0.5333369999789284,5.507278999971277
