index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1,0000001_02999_d_0000005.jpg,True,2755.21933899995,93,3,4,3,1,4,1,2754.9375169999166,26.823117000049024,2020.2072639999642,2015.1392679999844,16.30965100002868,23.050303999980315,22.58900700007871,4.280687000118633,0.29677599991373427,67.14207000004535,3.724474000136979,4.934917999889876,5.750534000071639,1.3192000003527937,50.44935099999748,0.5009320002500317,0.9459479999804898,435.60571400007575,0.0,0.583842000196455,433.95693499996923,8.278274000076635,422.22677199993086,2.9035119998752634,0.8485130001645302,7.645170999921902
2,0000001_03499_d_0000006.jpg,True,187.18697500003145,78,2,4,3,1,4,1,186.43483500000002,25.046409999958996,24.621043000024656,22.36309600016284,3.512512000042989,16.98893599996154,1.3667749999513035,1.5816909999557538,0.27238400002715935,21.75284999998439,2.1191040000303474,4.101670999716589,5.722310000464859,1.8341510001391725,6.399841000302331,1.1516320000737323,0.8504050001647556,21.551556000076744,0.0,0.14086100009080837,20.73817199993755,4.06008799996016,14.25384600020152,2.017140999896583,0.4911710000214953,8.84557000017594
3,0000001_03999_d_0000007.jpg,True,167.01145000001816,72,3,4,3,1,4,1,166.9010040000103,22.59863199992651,21.545091000007233,19.31691699996918,3.4259050000855495,14.149325999824214,1.308846000029007,1.6637690000607108,0.2325289999589586,16.94000300017251,1.945115000125952,3.729893000127049,4.851634999340604,1.193152000041664,4.424167000024681,0.41827100017144403,0.8537389999219158,21.926542000073823,0.0,0.17435699987800035,20.89804100000947,4.016555999896809,13.862601000028008,2.5935310000022582,0.6871369998862065,6.386396000152672
4,0000001_04527_d_0000008.jpg,True,215.24814600002173,87,3,4,3,1,4,1,214.37856100010322,17.457336000006762,22.68684199998461,20.388564000086262,3.5767080000823626,14.810999000019365,1.570835999928022,1.6846070000156033,0.25651099986134795,31.29194300004201,2.6253900000483554,3.907369000444305,7.063706000280945,3.203230000053736,11.187310999957845,2.8620799996588175,0.9689139999409235,22.190665999914927,0.0,0.22015199988345557,21.08744099996329,4.25138499986133,13.860522999948444,2.5408439998955146,0.6650870000157738,9.71502800007329
5,0000001_05249_d_0000009.jpg,True,225.09240299996236,104,2,4,3,1,4,1,224.26990999997543,22.394940999902246,23.064149999981964,20.678459999999177,3.673440000056871,14.943510999955834,1.5463319998616498,1.760670999829017,0.2547540000250592,30.695741000045018,2.2053509999295784,3.87812500025575,7.049557999835088,3.1012899996767374,10.960565000004863,3.025815000228249,0.9358159998100746,22.22999900004652,0.0,0.19381800029805163,21.147278000171355,4.006849000006696,14.190639000162264,2.549866999970618,0.7030110000414425,10.789338999984466
6,0000001_05499_d_0000010.jpg,True,231.1197919998449,97,3,4,3,1,4,1,230.98523899989232,22.363498000004256,22.668448999866087,20.46220900001572,4.094701999974859,14.42744800010587,1.4281579999533278,1.5454150000095979,0.24483899983351876,16.895292000072004,1.8604169999889564,3.707220999558558,4.829661000030683,1.168296999821905,4.484935999926165,0.40925599978436367,0.853461999895444,21.869005000098696,0.0,0.1733700000841054,20.738445000006323,3.9079179998680047,13.780257999997048,2.6071679999404296,0.727119999964998,10.724632999881578
7,0000001_05999_d_0000011.jpg,True,216.25730899995688,103,3,4,3,1,4,1,215.55454400004237,17.293685999902664,21.57478499998433,19.323737999911828,3.4112169998934405,14.062979000073028,1.4125970001259702,1.6364279999834253,0.2565170000252692,26.39593000003515,2.187644000059663,3.857666999920184,6.177402999583137,2.473969000220677,9.245924999959243,2.0653990002301725,0.8357229999091942,21.858070999996926,0.0,0.14695300023959135,20.803032999992865,3.699710000091727,13.910194000118281,2.737881000030029,0.7287129999440367,8.830364999994345
8,0000001_07999_d_0000012.jpg,True,198.19310200000473,88,3,4,3,1,4,1,198.0906659998709,24.842229000114457,22.676412000009805,20.338603000027433,3.407783000056952,14.845085999922958,1.5250980000018899,1.5951840000525408,0.35912800012738444,26.164152000092145,2.922703999956866,3.910910000286094,6.595543000230464,1.819522000005236,8.641592999993009,1.8590969998513174,1.0968910000883625,22.047185000019454,0.0,0.2227929999207845,20.970927000007578,4.024909999998272,13.932806999946479,2.599566000071718,0.6677569999737898,7.552970999995523
9,0000001_08414_d_0000013.jpg,True,234.64605900016977,97,3,4,3,1,4,1,233.85840999981156,16.858682000020053,23.042094000174984,20.532808000098157,3.4688509999796224,15.044999000110693,1.5746080000553775,1.8362809998961893,0.2523989999190235,36.741125000162356,3.4185160000106407,4.626910000069984,8.76959000061106,3.31790799987175,13.009467999609114,3.076874000043972,1.0976529999879858,22.54311699994105,0.0,0.2097220001360256,21.458828000049834,4.354988999921261,13.869818999864947,2.730199999859906,0.6684820000373293,8.881950000159122
10,0000021_00000_d_0000001.jpg,True,132.66301699991345,17,2,4,3,1,4,1,132.57330499982345,9.425803000112865,23.95212199985508,21.651759000178572,3.9142699999956676,16.036444000064876,1.2639070000659558,1.6768640000464075,0.2773769999748765,30.564674999823183,1.498055999945791,3.6482520001754892,6.803945999536154,2.9533709996485413,11.791137000273011,3.455999000607335,0.8025350000480103,22.004372999845145,0.0,0.07961500000419619,21.294882000120197,5.149678999941898,13.795202000210338,1.8813949998275348,0.46176799992281303,4.237996000028943
11,0000021_00500_d_0000002.jpg,False,103.98773199995048,8,1,4,3,1,4,1,103.90621100009412,8.858625999891956,20.97231900006591,18.575859000065975,2.6637920000212034,14.280671999813421,1.2724079999770765,1.8307909999748517,0.26031900006273645,31.78129999992052,1.3857009998901049,3.7397059998056648,7.494135999650098,3.5710730001028423,12.124601000095936,3.0386880000605743,0.850856999932148,26.90885300012269,0.0,0.08415600041189464,25.992560999839043,3.7733389999630162,19.240323000076387,2.580761999979586,0.642775999949663,1.766185999940717
