index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1,0000001_02999_d_0000005.jpg,True,3708.048948000396,89,1,4,3,1,4,1,3707.7444830001696,19.657134000226506,3069.645274999857,3061.7665489999126,18.473381000148947,33.114807999481854,20.87332300015987,7.251201999679324,0.26897399948211387,70.86989100116625,2.8985080007259967,3.915853999387764,6.2774249990980024,2.5337139986731927,52.44459899950016,2.337658999749692,0.9848990002865321,7.766737000565627,436.92426400048134,0.0,0.5459449994305032,435.49043199982407,6.931089999852702,425.83066200040776,2.221529000053124,0.6744219999745837,99.1278349993081
2,0000001_03499_d_0000006.jpg,True,125.24618800034659,91,3,4,3,1,4,1,124.23144500007766,18.177267000282882,43.456685999444744,40.06823700001405,7.241976999466715,30.76187199985725,1.6294370007017278,2.688949000003049,0.3217410003344412,15.756103999592597,1.8607960000736057,3.576468999199278,4.49590099924535,1.0960990011881222,3.9710629998808145,0.36834699949395144,0.9058209998329403,13.561383998421661,21.277799000017694,0.0,0.13829699855705258,20.318853999924613,3.457108000475273,13.933852999798546,2.4936899999374873,0.6529109996336047,8.707582000170078
3,0000001_03999_d_0000007.jpg,True,114.59518100036803,77,2,4,3,1,4,1,113.65850499987573,18.172131999563135,39.13936400022067,36.201396999786084,7.398586000817886,27.10734899937961,1.2942049997946015,2.4012289995880565,0.22366299981513293,20.47199000026012,1.6474049998578266,3.500269000141998,5.424698999377142,1.7990970009122975,6.567972000993905,1.1094379988207947,0.7518190004702774,6.308169000476482,21.560512999712955,0.0,0.17515000035928097,20.516542999757803,3.697905999615614,14.013111000167555,2.4384170001212624,0.688682999680168,6.1622789999091765
4,0000001_04527_d_0000008.jpg,True,123.37977500010311,101,3,4,3,1,4,1,122.3221320005905,16.980357000647928,39.190070000586275,35.96386099980009,7.208916999843495,26.984737000020687,1.4183749999574502,2.702943999793206,0.2345869997952832,25.4908320002869,3.1535970001641545,3.8458909994005808,5.703322000954358,2.3938739986988367,8.084196000709198,1.9055090015172027,0.8033180001802975,8.086522000667173,21.412742999928014,0.0,0.1406780002071173,20.421277999957965,3.6333490006654756,13.952788000096916,2.455435000229045,0.6906709995746496,8.549749999474443
5,0000001_05249_d_0000009.jpg,True,149.96277499994903,100,0,4,3,1,4,1,148.94255599938333,17.2540730000037,39.72693699961383,36.67756200047734,7.452130999809015,27.414201000283356,1.3957720002508722,2.523337999264186,0.2307089998794254,48.36452800009283,1.8910230000983574,3.7141170005270396,10.04223900145007,5.299604999891017,20.005313999718055,6.954824000786175,0.7448960004694527,5.933445001574,18.839318000573257,0.0,0.08037299994612113,18.590132000099402,3.425834999688959,13.97134999933769,0.8269059999292949,0.009428000339539722,11.71483999951306
6,0000001_05499_d_0000010.jpg,True,152.78420499998902,109,2,4,3,1,4,1,151.84003300055338,17.423794999558595,39.188173999718856,36.08441899996251,7.274732000041695,27.06522500011488,1.3730340006077313,2.550894000705739,0.2394760003880947,23.934704999192036,2.00326899994252,3.3586119998290087,5.727261999709299,2.2230639997360413,8.02483199913695,2.1647649991791695,1.016751999486587,31.632940999770653,21.83726699968247,0.0,0.1504199999544653,20.92340499984857,3.990593999333214,13.943179000307282,2.5945709994630306,0.5884560005142703,10.566781999841623
7,0000001_05999_d_0000011.jpg,True,132.62711700008367,107,3,4,3,1,4,1,131.60852599958162,17.812408999816398,39.596077999703994,36.55866400004015,7.55756000035035,27.212654999857477,1.4065299992580549,2.483822000613145,0.26025699935416924,15.90005999969435,2.0632369996747,3.5190520002288395,4.445492998456757,1.0739719991761376,4.031126998597756,0.39284700051211985,0.7577870001114206,22.91787200010731,21.56630699937523,0.0,0.1564819995110156,20.594765999703668,3.756872999474581,13.998002000334964,2.464041000166617,0.6305809993136791,9.175940000204719
8,0000001_07999_d_0000012.jpg,True,116.09702099940478,104,2,4,3,1,4,1,115.0610910008254,17.788770000152,39.17288000047847,36.02044399940496,7.238115000291145,26.960836999933235,1.4697930000693304,2.626264999889827,0.23739400057820603,19.528738999724737,2.8657160000875592,3.6945919991921983,5.1319600015631295,1.5135249986997223,5.171617999621958,0.7654390001334832,0.8512300000802497,7.242818999657175,21.414496999568655,0.0,0.14256800022849347,20.423074000063934,3.6602290001610527,13.960496999970928,2.4380580007345998,0.687862000631867,7.590387999698578
9,0000001_08414_d_0000013.jpg,True,116.27426099948934,125,1,4,3,1,4,1,115.0885160004691,16.51577000029647,39.26804099955916,36.20464600044215,7.229358999211399,27.212832000259368,1.395755999510584,2.5344030000269413,0.2395450001131394,16.90972899996268,2.304507999724592,3.8321639995047008,4.654112000025634,1.0983279998981743,4.049967000355537,0.585654999667895,0.8396279999942635,7.630991000041831,22.634744999777467,0.0,0.1444509989596554,21.727651999754016,4.335905999141687,14.151557999866782,2.7538629992704955,0.59682699975383,9.419373000127962
10,0000021_00000_d_0000001.jpg,True,110.20728899984533,14,0,4,3,1,4,1,110.13411499970971,5.803226999887556,37.93080400009785,35.06584099977772,9.0455320005276,24.45327300029021,1.1872780005433015,2.3484299999836367,0.20635399960156064,37.26603200084355,1.036282000313804,3.543562000231759,8.076869999058545,4.29920900023717,15.407494001010491,4.414654000356677,0.8284320001621381,1.6669910000928212,21.78695299971878,0.0,0.10599000052025076,21.040782000454783,3.410414999962086,14.030813999852398,3.210818000297877,0.4707909993157955,4.100705999917409
11,0000021_00500_d_0000002.jpg,False,88.87849799975811,7,0,4,3,1,4,1,88.76577999944857,4.103783000573458,33.4829429993988,30.455492999863054,4.6339099999386235,24.339784000403597,1.156354000158899,2.5244759999623057,0.2176610005335533,27.368002999537566,1.0810619996846071,3.498987999591918,6.6054289982275805,3.04066800072178,9.928499999659834,2.816971001266211,0.8023559994398966,0.8311030005643261,19.548864000171307,0.0,0.07552499937446555,19.110210999315314,3.3873249994940124,13.992498000334308,1.357734999146487,0.19542900008673314,1.97109599957912
12,0000021_00800_d_0000003.jpg,False,90.45896400039055,7,1,4,3,1,4,1,90.38268600033916,4.106048000721785,33.317984000859724,30.627907999587478,4.677115000049525,24.461402000270027,1.1406809999243706,2.2097700002632337,0.20300500000303145,24.51732000008633,0.9965350000129547,3.5138590001224657,6.066046999876562,2.0976629994038376,9.524630999294459,1.9309880008222535,0.8155389996318263,2.6403849997223006,20.810351999898558,0.0,0.07379099861282157,20.26426700012962,3.4816690003935946,14.159592999931192,2.2567710002476815,0.31777700041857315,3.312355000161915
13,0000022_00000_d_0000004.jpg,False,115.94106800021109,39,2,4,3,1,4,1,115.86444200020196,4.142173000218463,34.00220599996828,31.11739399992075,4.870211000707059,24.649971000144433,1.197929999761982,2.3714220005786046,0.2188340004067868,46.54099300114467,1.3869060003344202,3.644410000561038,9.894649002490041,4.991400999642792,19.514196998898115,6.660595000539615,0.8319969992953702,4.601759999786736,20.502548999502324,0.0,0.06849199962744024,19.80781099973683,3.474748000371619,14.02485299968248,1.9428659998084186,0.4686029997174046,4.2213080005240045
14,0000022_00500_d_0000005.jpg,False,102.59575100008078,29,0,4,3,1,4,1,102.52344899981836,3.7592620001305477,33.50351800054341,30.675633999635465,4.9143279993586475,24.281688999508333,1.2150869997640257,2.3109359999580192,0.2229570000054082,37.84977799932676,1.15911699958815,3.3616370010349783,8.2462439986557,4.0093359993989,15.888680997704796,4.758706999382412,0.7537649998994311,1.6319919996021781,20.355695000034757,0.0,0.06983800085436087,19.715921999704733,3.582103000553616,13.928710999607574,1.9085510002696537,0.42357699931017123,3.8585309994232375
15,0000022_01036_d_0000006.jpg,False,102.45896500055096,11,0,4,3,1,4,1,102.38361499978055,3.4771110003930517,33.32112800035247,30.47562400024617,4.698482000094373,24.315560999639274,1.1864470006912597,2.3458669993488,0.218979999772273,37.13391000019328,1.3005500004510395,3.462613000010606,8.492361997923581,3.9236319998963154,15.374633999272191,4.132905000005849,1.014260999909311,2.6902539984803298,20.793636000234983,0.0,0.12277100086066639,19.986561000223446,3.684129000248504,13.968281999950705,1.935111000420875,0.4362800000308198,3.052117999686743
16,0000022_01251_d_0000007.jpg,False,79.2233740003212,11,0,4,3,1,4,1,79.15156400031265,3.8615610001215828,33.93520000008721,31.005580999590165,4.683080000177142,24.87498099981167,1.1888910003108322,2.4111379998430493,0.21667100008926354,15.826427999854786,1.3455320004140958,3.558814998541493,4.6923250001782435,1.2649319996853592,4.164908999882755,0.3713999994943151,0.8202339995477814,1.0022269998444244,18.88135399985913,0.0,0.07821300005161902,18.637801999830117,3.5565839998525917,13.988908999635896,0.8085179997578962,0.008215000889322255,4.2147260001002
17,0000023_00000_d_0000008.jpg,False,110.82141199949547,39,2,4,3,1,4,1,110.74834700048086,4.1540270003679325,33.41312900010962,30.722903000423685,4.936620999615116,24.306432999765093,1.206578999699559,2.1880919994146097,0.20156400023552123,41.896083999745315,1.1313099994367803,3.2471870008521364,8.643294002467883,4.672279001169954,17.83438400070736,5.954083997494308,0.7765400005155243,4.179634999672999,20.580623000569176,0.0,0.06845500047347741,19.887661000211665,3.24470499981544,14.040125999599695,2.3284409999178024,0.473935999252717,4.885769999418699
18,0000023_00300_d_0000009.jpg,False,99.91638800056535,24,0,4,3,1,4,1,99.84257399992202,4.048910999699729,33.535249999658845,30.645361000097182,4.971757000021171,24.196619999202085,1.2152220006100833,2.3532400000476628,0.2095380004902836,35.68121999978757,1.4248990000851336,3.1976910004232195,7.757362001029833,4.167764002886543,14.241016000596574,4.476628000702476,0.7424920004268643,1.6041159997257637,19.65068100071221,0.0,0.06954499986022711,19.23995000015566,3.4983870000360184,14.069238000047335,1.3616650003314135,0.19124800019199029,3.874656000334653
19,0000023_00868_d_0000010.jpg,False,110.75968199929775,14,0,4,3,1,4,1,110.67379100040853,3.8434920006693574,37.0401000000129,33.44585400009237,4.5856170008846675,27.044593000027817,1.5524620002906886,3.0304669999168254,0.2611560003060731,41.89495900027396,1.6073580000011134,3.7892380005359882,9.113933999287838,4.40500999957294,17.46349899985944,5.082573998151929,0.8260149998022825,0.8758270005273516,20.915656999932253,0.0,0.07524200009356719,20.653366999795253,3.8214510004763724,15.546612999969511,0.9515399997326313,0.019629000234999694,4.643037999812805
20,0000023_01233_d_0000011.jpg,False,92.9214289999436,10,1,4,3,1,4,1,92.82300199993188,3.6524360002658796,35.2050319997943,32.110635999742954,5.099031999634462,25.551227000505605,1.1838969994641957,2.53782100026001,0.23192400021798676,23.308255999836547,1.207539999995788,3.473267998742813,6.088585999350471,2.1562749989243457,8.275701999991725,1.7250180007977178,0.7677310004510218,3.116505999059882,21.513955000045826,0.0,0.08367999907932244,20.849034999628202,3.3463949994256836,15.328560000853031,1.8742259999271482,0.4290510005375836,4.373573999146174
21,0000024_00000_d_0000012.jpg,False,115.55454500012274,18,2,4,3,1,4,1,115.46974599968962,3.858869999930903,35.71999599989795,32.79918499993073,4.601631999321398,26.611904000674258,1.3303039995662402,2.3796499999662046,0.20983099966542795,41.94155800087174,1.1093160001109936,3.6737170003107167,9.264862002055452,4.655692998312588,17.614447000596556,5.162991998986399,0.7436280002366402,4.376771998977347,22.389452999959758,0.0,0.08132099992508302,21.544825999626482,3.573641999537358,15.458331999980146,2.2177060000103666,0.5960210000921506,5.436451000605302
22,0000024_00500_d_0000013.jpg,False,116.34293499992054,7,0,4,3,1,4,1,116.26784100008081,4.299838000406453,35.81659999963449,32.85867899921868,5.4805829995530075,25.891919999594393,1.1568220006665797,2.338620000045921,0.3146190001643845,51.308731000062835,1.1042690002796007,3.8090280004325905,10.651945001882268,5.882849999579776,22.66494499781402,6.69455700153776,0.8130590003929683,0.8996400001706206,20.608994999747665,0.0,0.08252099996752804,20.353520999378816,3.589969000131532,15.616853999745217,0.8238109994636034,0.008621000233688392,1.9403859996600659
23,0000024_01000_d_0000014.jpg,False,98.95933400002832,6,1,4,3,1,4,1,98.88241899989225,4.181983999842487,35.81548100009968,32.88335300021572,4.791688999830512,26.605207000102382,1.1966499996560742,2.410846000202582,0.22319799973047338,31.07583299970429,1.2585029999172548,3.7195679997239495,7.242301999212941,2.9126979998181923,12.232411999320902,3.2971659993563662,0.8359359999303706,2.6914649988611927,21.9312910003282,0.0,0.08644500030641211,21.372080000219285,3.6031150002600043,15.485967000131495,1.9578029996409896,0.30445300035353284,1.55343599999469
24,0000024_01543_d_0000015.jpg,False,107.73886200058769,6,0,4,3,1,4,1,107.66315799992299,4.472732999602158,34.789868999723694,31.934427000123833,4.883022999820241,25.580735999938042,1.2085600001228158,2.3069650005709263,0.21759100036433665,44.00335799982713,1.0181600000578328,3.5266280001451378,8.789521998551209,4.984127000170702,19.350565998138336,5.85716299701744,0.8354629999303143,0.8959209999375162,20.57594899997639,0.0,0.07612300032633357,20.285118999709084,3.4382210005787783,15.733815000203322,0.8203879997381591,0.00876400008564815,1.561277999826416
25,0000026_00000_d_0000024.jpg,False,110.52999999992608,8,0,4,3,1,4,1,110.4524960001072,7.907601000624709,37.270003000230645,34.17312200053857,5.470195999805583,27.26965000056225,1.1424419999457314,2.4954549999165465,0.2593910003270139,38.75528199932887,1.0545209997872007,3.6863550003545242,8.281715001430712,4.4421039974622545,16.161108998858253,4.6891870006220415,0.8095579996734159,1.5466159993593465,20.688388000053237,0.0,0.11399899904063204,20.399517999976524,3.5862720005752635,15.67033899937087,0.8259559999714838,0.008916000297176652,2.392870000221592
26,0000026_00500_d_0000025.jpg,False,101.3803639998514,18,0,4,3,1,4,1,101.3025470001594,7.028381999589328,35.79759300009755,32.77513299963175,5.15150100000028,26.179276000220852,1.1974820008617826,2.491096999619913,0.21816699972987408,25.446025000746886,1.0655900005076546,3.835377999166667,6.878901998788933,2.430282002023887,8.737414000279387,2.11561900232482,0.8894319998944411,3.6234159997547977,22.344033000081254,0.0,0.12819600124203134,21.59303100052057,3.464501000053133,15.891306999947119,1.950171999851591,0.45684799988521263,4.244144999574928
27,0000026_01000_d_0000026.jpg,False,102.5101530003667,25,0,4,3,1,4,1,102.4351440000828,6.118915000115521,35.77872100049717,32.834204000209866,5.137285999808228,26.221199999781675,1.1911669998880825,2.3201779995360994,0.3135839997412404,23.094870000022638,1.1750020003091777,3.51337199936097,6.1953590038683615,2.0409450007718988,8.2252479996896,1.569123000081163,0.7864330000302289,4.206332999274309,22.179536999828997,0.0,0.10580300022411393,21.4148210006897,3.5658540000440553,15.621343000020715,1.9477040004858281,0.5003590003980207,7.550045000243699
28,0000026_01500_d_0000027.jpg,False,108.34655899998324,12,0,4,3,1,4,1,108.25596599988785,6.492430999969656,35.35514699979103,32.43810599997232,4.930492999847047,26.037853000161704,1.2097960006940411,2.402175000497664,0.20607900023605907,38.42380000060075,0.9302930002377252,3.5756650004259427,7.979807001902373,4.166460998021648,16.20360800097842,4.903149000710982,0.7373979997282731,1.3705219998882967,22.23403900006815,0.0,0.16930899982980918,21.703896999497374,3.860784000607964,16.11067199974059,1.4154069995129248,0.19522099955793237,2.4921300000642077
29,0000026_02000_d_0000028.jpg,False,105.24702799921215,14,1,4,3,1,4,1,105.13847099991835,6.743165999978373,36.85145100007503,33.739595000042755,5.155110000487184,27.16108999993594,1.1664379999274388,2.549549000832485,0.22199799968802836,33.446773999457946,0.9964369992303546,3.439586998865707,7.295891001376731,3.479937002339284,14.240762999179424,3.5822229974655784,0.7258629993884824,1.9689559994731098,22.480325999822526,0.0,0.09896400024445029,21.810646999256278,3.663339999548043,15.872320999733347,1.9750780002141255,0.40323499979422195,1.985222000257636
30,0000026_02500_d_0000029.jpg,False,94.9801610004215,15,0,4,3,1,4,1,94.90586999982042,6.7376500001046224,38.65977900022699,35.35094700055197,5.484334000357194,28.249342999515648,1.3336239999262034,2.762308999990637,0.22586300019611372,20.509224001216353,1.1772610005209572,3.6183600004733307,5.646010000418755,2.018374000726908,6.505575001028774,1.1586719992919825,1.0023810000348021,1.8677540001590387,22.53249200020946,0.0,0.11054099923057947,21.754671999588027,3.516345999742043,15.929881999909412,2.0040130002598744,0.4489459997785161,2.7902100000574137
31,0000026_03000_d_0000030.jpg,False,106.09015600039129,13,0,4,3,1,4,1,105.99604299932253,6.356571999276639,36.48815299948183,33.268336999753956,5.079624000245531,26.80436699938582,1.1221750000913744,2.557797000008577,0.30715800039615715,34.23950199976389,0.9788380002646591,3.289630999461224,7.389608999801567,3.507879000608227,14.321925001240743,4.327995000494411,0.8360540005014627,1.2307870001677657,23.336162000305194,0.0,0.13664900052390294,22.444106999500946,3.766959999666142,15.833233000194014,2.537911999752396,0.5901829999857,2.2559799999726238
32,0000026_03500_d_0000031.jpg,False,112.89982000016607,22,0,4,3,1,4,1,112.82097100047395,6.687744999908318,36.23473100014962,33.162357000037446,5.309668999871064,26.268428000548738,1.2704129994745017,2.492568999514333,0.22506799996335758,27.040444000704156,1.1498800004119403,3.852757999084133,6.750077002834587,2.8240519986866275,9.812919000978582,2.2573170017494704,0.9926269995048642,9.709773000395217,24.01759399981529,0.0,0.1515989997642464,22.992670999883558,3.7183469994488405,16.347090999261127,2.5282310007241904,0.665716000185057,5.5828089998612995
