episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
1,7,1,45.385782,0.0,0.999557,1,1,1,1,0,9,20,6,3.105616,4,2,10.552808,0.11238,0.632812,0.107106,0.0,0.219654,0.0,1.552,0.316548
2,8,2,45.239078,0.0,0.999493,1,1,1,1,0,9,34,7,3.372673,6,3,15.186336,,,,,,,,
3,51,3,45.465234,0.0,0.99677,4,1,1,1,0,9,84,3,1.382554,2,1,5.191277,,,,,,,,
4,98,4,45.318924,0.0,0.993793,7,1,1,2,1,9,85,8,3.611671,5,3,11.105836,,,,,,,,
5,107,5,6.958475,0.0,0.993223,7,1,1,1,0,2,14,2,1.047215,0,2,-2.476393,,,,,,,,
6,163,6,-3.069262,0.0,0.989677,7,1,1,1,0,0,1,2,1.048366,0,2,-2.475817,,,,,,,,
7,167,7,-7.77592,0.0,0.989423,10,1,1,2,1,0,22,1,0.897251,1,1,1.948626,,,,,,,,
8,178,8,13.157036,0.0,0.988727,5,1,1,1,0,3,13,3,1.344633,0,4,-5.327684,,,,,,,,
9,184,9,3.999341,0.0,0.988347,11,1,1,2,1,2,12,7,2.881522,1,6,-4.559239,,,,,,,,
10,194,10,20.383446,0.0,0.987713,1,1,1,1,0,4,6,2,0.902383,0,3,-4.048808,,,,,,,,
11,255,11,2.557456,0.0,0.98385,16,1,1,3,2,2,18,8,4.341982,7,2,20.170991,,,,,,,,
12,271,12,23.503619,0.0,0.982837,1,1,1,1,0,5,25,5,1.93643,0,5,-6.531785,,,,,,,,
13,287,13,15.862667,0.0,0.981823,1,1,1,1,0,3,6,5,2.299332,3,3,5.649666,,,,,,,,
14,327,14,-5.588305,0.0,0.97929,10,1,1,3,2,0,3,4,1.778821,0,4,-5.11059,,,,,,,,
15,355,15,-1.94971,0.0,0.977517,12,1,1,3,2,1,46,3,1.334922,1,2,-0.532539,,,,,,,,
16,357,16,0.5804,0.0,0.97739,23,0,1,6,6,0,6,4,1.332973,0,4,-7.733513,,,,,,,,
17,434,17,8.750995,0.0,0.972513,15,1,1,3,2,4,20,3,1.104522,1,2,0.552261,,,,,,,,
18,460,18,-20.14468,0.0,0.970867,29,1,1,5,4,0,0,4,1.83047,0,4,-5.084765,,,,,,,,
19,490,19,-14.537803,0.0,0.968967,31,0,1,6,6,0,0,1,0.500268,0,1,-4.849866,,,,,,,,
